"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";301467;131596;435294;159685;440948;160788;"Bratislava I";0,692559511502571;0,82409744183862;"2";4137
"SK0102";301467;131596;435294;159685;440948;160788;"Bratislava II";0,692559511502571;0,82409744183862;"2";4137
"SK0103";301467;131596;435294;159685;440948;160788;"Bratislava III";0,692559511502571;0,82409744183862;"2";4137
"SK0104";301467;131596;435294;159685;440948;160788;"Bratislava IV";0,692559511502571;0,82409744183862;"2";4137
"SK0105";301467;131596;435294;159685;440948;160788;"Bratislava V";0,692559511502571;0,82409744183862;"2";4137
"SK0106";40228;17716;74323;24986;75325;25601;"Malacky";0,541259098798488;0,709037060754022;"1";1024
"SK0107";39493;17322;65145;21867;66174;22462;"Pezinok";0,60623225113209;0,792152558650021;"2";1265
"SK0108";57070;20989;89832;25893;94577;27249;"Senec";0,635296998842283;0,810605182867957;"2";1021
"SK0211";75694;36522;122358;44587;123355;45609;"Dunajská Streda";0,618627306755586;0,819117680041268;"2";1377
"SK0212";52257;26111;94076;34765;94179;35461;"Galanta";0,555476423317318;0,751071479936718;"2";3440
"SK0213";22079;11219;45012;16868;44731;17107;"Hlohovec";0,490513640806896;0,665105525254921;"1";1433
"SK0214";33446;17733;62802;25349;62626;25643;"Piešťany";0,532562657240215;0,699554223046274;"1";1279
"SK0215";30404;15492;60446;22304;60314;22730;"Senica";0,502994408232141;0,694583931133429;"1";1236
"SK0216";24765;12429;47104;17185;46965;17442;"Skalica";0,525751528532609;0,723247017748036;"1";460
"SK0217";75312;35596;132454;48506;133154;49528;"Trnava";0,568589850061153;0,733847359089597;"1";784
"SK0221";17313;9243;36281;13772;35972;13989;"Bánovce nad Bebravou";0,477191918635098;0,671144350856811;"1";1087
"SK0222";26852;14574;59187;23016;58811;23246;"Ilava";0,453680706911991;0,633211678832117;"0";387
"SK0223";14021;7865;26356;11104;26062;11179;"Myjava";0,531985126726362;0,708303314121037;"1";464
"SK0224";31493;16763;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,503461065016866;0,680150937271768;"1";1722
"SK0225";20311;11318;45596;18294;45293;18466;"Partizánske";0,445455741731731;0,618672788892533;"0";574
"SK0226";29338;15181;62438;23306;61993;23573;"Považská Bystrica";0,469874115122201;0,651377327726766;"1";2299
"SK0227";59716;32515;133979;53697;132891;54224;"Prievidza";0,445711641376634;0,605527310650502;"0";2389
"SK0228";20209;10136;44309;16265;44136;16437;"Púchov";0,45609244171613;0,623178604365201;"0";437
"SK0229";62177;31282;114523;44013;114837;44541;"Trenčín";0,542921509216489;0,71074455274578;"1";1728
"SK0231";53283;29381;101711;40411;100992;40869;"Komárno";0,523866641759495;0,727054514859815;"1";928
"SK0232";56404;30431;110824;43516;110040;43926;"Levice";0,508951129719194;0,699306002389926;"1";2206
"SK0233";86265;42613;161560;60132;161499;60617;"Nitra";0,533950235206734;0,70865761990288;"1";2486
"SK0234";71477;38524;139004;55574;137778;56141;"Nové Zámky";0,514208224223763;0,693201856983481;"1";3157
"SK0235";28161;14615;51685;19645;51309;19965;"Šaľa";0,544858276095579;0,74395520488674;"1";119
"SK0236";31310;17140;70131;27260;69521;27567;"Topoľčany";0,446450214598394;0,628760088041086;"0";580
"SK0237";19097;10158;40572;15915;40369;16055;"Zlaté Moravce";0,470694074731342;0,638265786993402;"0";187
"SK0311";14839;6701;30917;10092;31056;10323;"Bytča";0,479962480188893;0,663991280221958;"1";869
"SK0312";38384;17830;90080;30474;89494;30911;"Čadca";0,426110124333925;0,585088928266719;"0";1979
"SK0313";20616;9982;39456;13666;39480;13937;"Dolný Kubín";0,522506082725061;0,730425874432899;"1";268
"SK0314";14254;6861;32914;11426;32890;11604;"Kysucké Nové Mesto";0,433067995381904;0,600472606336426;"0";566
"SK0315";36434;19334;72260;28168;72054;28534;"Liptovský Mikuláš";0,504207030168835;0,686381709741551;"1";1793
"SK0316";47186;24640;96338;36916;95921;37336;"Martin";0,489796342045714;0,66746126340882;"1";3047
"SK0317";29699;11477;62663;15976;63268;16532;"Námestovo";0,473947943762667;0,718390085127692;"1";505
"SK0318";30759;15120;56702;21034;56536;21292;"Ružomberok";0,542467637825826;0,718836170010459;"1";656
"SK0319";7916;4373;15884;6407;15854;6490;"Turčianske Teplice";0,498363132712163;0,682534727641642;"1";433
"SK031A";16429;7477;36180;11282;36127;11563;"Tvrdošín";0,454090657822001;0,66273710335047;"1";985
"SK031B";85736;40619;158043;55717;158456;56622;"Žilina";0,542485272995324;0,729023457831542;"1";1169
"SK0321";60012;31097;110828;44025;110631;44524;"Banská Bystrica";0,54148771068683;0,706348665530948;"1";1922
"SK0322";7870;4052;16086;6061;16003;6088;"Banská Štiavnica";0,489245306477682;0,668536545124567;"1";494
"SK0323";25435;14407;61449;23874;60905;24059;"Brezno";0,413920486907842;0,603459830778252;"0";1112
"SK0324";13317;7225;32051;12486;31771;12555;"Detva";0,415494056347696;0,578648085856159;"0";891
"SK0325";9442;4911;22182;8019;22050;8118;"Krupina";0,425660445406185;0,61242050130939;"0";302
"SK0326";30925;16661;73466;27042;73071;27244;"Lučenec";0,420943021261536;0,616115671917758;"0";917
"SK0327";8354;4756;21471;8415;21179;8429;"Poltár";0,389082949094127;0,565181224004753;"0";714
"SK0328";15367;8231;39636;13506;39349;13638;"Revúca";0,387703098193561;0,609432844661632;"0";548
"SK0329";32679;17536;84159;28628;83953;28876;"Rimavská Sobota";0,388300716500909;0,612547156629873;"0";1073
"SK032A";18893;10123;43473;16844;43002;16957;"Veľký Krtíš";0,434591585581855;0,60098551412966;"0";826
"SK032B";35347;18339;68758;26555;68657;26990;"Zvolen";0,514078361790628;0,690604405949915;"1";1578
"SK032C";12576;6621;26152;10198;26054;10295;"Žarnovica";0,480881003364943;0,649244949990194;"0";8
