"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";282477;125458;435294;159685;440948;160788;"Bratislava I";0,648933824036169;0,785659266681279;"2";10275
"SK0102";282477;125458;435294;159685;440948;160788;"Bratislava II";0,648933824036169;0,785659266681279;"2";10275
"SK0103";282477;125458;435294;159685;440948;160788;"Bratislava III";0,648933824036169;0,785659266681279;"2";10275
"SK0104";282477;125458;435294;159685;440948;160788;"Bratislava IV";0,648933824036169;0,785659266681279;"2";10275
"SK0105";282477;125458;435294;159685;440948;160788;"Bratislava V";0,648933824036169;0,785659266681279;"2";10275
"SK0106";36646;16410;74323;24986;75325;25601;"Malacky";0,49306405823231;0,656767789962379;"1";2330
"SK0107";36442;16185;65145;21867;66174;22462;"Pezinok";0,559398265407936;0,740156400054877;"1";216
"SK0108";52453;19660;89832;25893;94577;27249;"Senec";0,583901059755989;0,759278569497548;"2";2350
"SK0211";70421;34616;122358;44587;123355;45609;"Dunajská Streda";0,575532453946616;0,77636979388611;"2";3283
"SK0212";47889;24352;94076;34765;94179;35461;"Galanta";0,509045877800927;0,700474615273982;"1";1722
"SK0213";20336;10480;45012;16868;44731;17107;"Hlohovec";0,451790633608815;0,621294759307565;"0";485
"SK0214";31163;16777;62802;25349;62626;25643;"Piešťany";0,49621031177351;0,661840703775297;"1";2235
"SK0215";27423;14276;60446;22304;60314;22730;"Senica";0,45367766270721;0,64006456241033;"0";222
"SK0216";22878;11617;47104;17185;46965;17442;"Skalica";0,485691236413043;0,675996508583067;"1";1272
"SK0217";69916;33433;132454;48506;133154;49528;"Trnava";0,527851178522355;0,689254937533501;"1";2947
"SK0221";15808;8586;36281;13772;35972;13989;"Bánovce nad Bebravou";0,435710151318872;0,623438861458031;"0";366
"SK0222";24599;13507;59187;23016;58811;23246;"Ilava";0,415614915437512;0,586852624261383;"0";1454
"SK0223";12942;7377;26356;11104;26062;11179;"Myjava";0,491045682197602;0,664355187319885;"1";951
"SK0224";28563;15415;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,456620785573833;0,625456463523493;"0";605
"SK0225";18387;10324;45596;18294;45293;18466;"Partizánske";0,403259057812089;0,564338034328195;"0";1568
"SK0226";27023;14048;62438;23306;61993;23573;"Považská Bystrica";0,432797334956277;0,602763236934695;"0";1101
"SK0227";54398;29943;133979;53697;132891;54224;"Prievidza";0,406018853700953;0,557628917816638;"0";4961
"SK0228";18537;9358;44309;16265;44136;16437;"Púchov";0,418357444311539;0,575345834614202;"0";1215
"SK0229";57720;29492;114523;44013;114837;44541;"Trenčín";0,504003562603145;0,670074750641856;"1";3518
"SK0231";48663;27393;101711;40411;100992;40869;"Komárno";0,478443826134833;0,677859988616961;"1";2916
"SK0232";51518;28211;110824;43516;110040;43926;"Levice";0,464863206525662;0,648290284033459;"0";75
"SK0233";80254;40044;161560;60132;161499;60617;"Nitra";0,49674424362466;0,665934943125125;"1";5056
"SK0234";64696;35483;139004;55574;137778;56141;"Nové Zámky";0,465425455382579;0,638482023968043;"0";641
"SK0235";25811;13592;51685;19645;51309;19965;"Šaľa";0,499390538841056;0,691880885721558;"1";1142
"SK0236";28669;15826;70131;27260;69521;27567;"Topoľčany";0,408792117608476;0,580557593543654;"0";1894
"SK0237";17501;9459;40572;15915;40369;16055;"Zlaté Moravce";0,431356600611259;0,594344957587182;"0";886
"SK0311";13450;6169;30917;10092;31056;10323;"Bytča";0,435035740854546;0,611276258422513;"0";391
"SK0312";35226;16378;90080;30474;89494;30911;"Čadca";0,391052397868561;0,537441753626042;"0";3431
"SK0313";18973;9266;39456;13666;39480;13937;"Dolný Kubín";0,480864760746148;0,678033074784136;"1";984
"SK0314";12776;6134;32914;11426;32890;11604;"Kysucké Nové Mesto";0,388163091693504;0,536845790302818;"0";1293
"SK0315";33881;18146;72260;28168;72054;28534;"Liptovský Mikuláš";0,46887628009964;0,644206191422891;"0";164
"SK0316";43605;22993;96338;36916;95921;37336;"Martin";0,45262513234653;0,622846462238596;"0";1003
"SK0317";26964;10605;62663;15976;63268;16532;"Námestovo";0,430301772976078;0,663808212318478;"1";1377
"SK0318";28610;14163;56702;21034;56536;21292;"Ružomberok";0,504567740114987;0,673338404487972;"1";1613
"SK0319";7240;4066;15884;6407;15854;6490;"Turčianske Teplice";0,455804583228406;0,634618386140159;"0";99
"SK031A";15201;6966;36180;11282;36127;11563;"Tvrdošín";0,420149253731343;0,617443715653253;"0";368
"SK031B";79785;38074;158043;55717;158456;56622;"Žilina";0,504830963725062;0,683346195954556;"1";3714
"SK0321";56454;29462;110828;44025;110631;44524;"Banská Bystrica";0,509383910203198;0,669210675752413;"1";3557
"SK0322";7186;3758;16086;6061;16003;6088;"Banská Štiavnica";0,446723859256496;0,620029698069625;"0";182
"SK0323";23585;13490;61449;23874;60905;24059;"Brezno";0,383814219922212;0,565049845019687;"0";2029
"SK0324";12066;6521;32051;12486;31771;12555;"Detva";0,376462512870113;0,522264936729137;"0";1595
"SK0325";8550;4511;22182;8019;22050;8118;"Krupina";0,38544766026508;0,562538969946377;"0";702
"SK0326";28245;15437;73466;27042;73071;27244;"Lučenec";0,38446356137533;0,570852747577842;"0";2141
"SK0327";7646;4405;21471;8415;21179;8429;"Poltár";0,356108239020074;0,523469994058229;"0";1065
"SK0328";13932;7610;39636;13506;39349;13638;"Revúca";0,35149863760218;0,563453280023693;"0";1169
"SK0329";30057;16355;84159;28628;83953;28876;"Rimavská Sobota";0,357145403343671;0,571293838200363;"0";2254
"SK032A";17386;9359;43473;16844;43002;16957;"Veľký Krtíš";0,399926391093322;0,555628116836856;"0";1590
"SK032B";33089;17277;68758;26555;68657;26990;"Zvolen";0,481238546787283;0,650611937488232;"1";2640
"SK032C";11592;6195;26152;10198;26054;10295;"Žarnovica";0,443254817987152;0,607472053343793;"0";434
"SK032D";21377;11711;46861;18587;46477;18798;"Žiar nad Hronom";0,456178912101748;0,630064023242051;"0";371
"SK0411";32501;16617;77771;26010;77666;26469;"Bardejov";0,417906417559244;0,638869665513264;"0";290
"SK0412";27536;14910;61985;23054;61398;23352;"Humenné";0,444236508832782;0,646742430814609;"0";76
"SK0413";27405;11954;75235;19151;76165;19812;"Kežmarok";0,36425865621054;0,624197169860582;"0";495
"SK0414";13453;6689;33702;10707;33730;10933;"Levoča";0,399175123138093;0,624731484075838;"0";271
"SK0415";4453;2715;11841;4682;11708;4688;"Medzilaborce";0,376066210624103;0,579880392994447;"0";329
"SK0416";47297;23925;104913;36797;105015;37387;"Poprad";0,450821156577355;0,650188874092997;"1";3673
"SK0417";84506;40633;175609;58789;176781;59929;"Prešov";0,481216794127864;0,691166714861624;"1";3459
"SK0418";25806;11456;60518;16796;61072;17171;"Sabinov";0,426418586205757;0,682067158847345;"1";1142
"SK0419";16109;8491;36240;13419;35833;13537;"Snina";0,444508830022075;0,632759520083464;"0";232
"SK041A";20517;9883;53953;15914;54054;16198;"Stará Ľubovňa";0,380275424906863;0,621025512127686;"0";462
"SK041B";8005;4163;20532;7242;20366;7354;"Stropkov";0,389879212935905;0,574841204087269;"0";545
"SK041C";12389;6620;32564;11471;32334;11711;"Svidník";0,380450804569463;0,577107488449133;"0";837
"SK041D";31800;15486;80766;25003;80906;25510;"Vranov nad Topľou";0,393730034915682;0,619365676118866;"0";766
"SK0421";10944;5841;31868;10223;31923;10324;"Gelnica";0,343416593447973;0,571358700968405;"0";804
"SK0422";115905;57884;238674;88624;238138;90077;"Košice I";0,48562055355841;0,653141361256545;"1";8584
"SK0423";115905;57884;238674;88624;238138;90077;"Košice II";0,48562055355841;0,653141361256545;"1";8584
"SK0424";115905;57884;238674;88624;238138;90077;"Košice III";0,48562055355841;0,653141361256545;"1";8584
"SK0425";115905;57884;238674;88624;238138;90077;"Košice IV";0,48562055355841;0,653141361256545;"1";8584
"SK0426";51893;24845;129543;39475;131305;40457;"Košice - okolie";0,400585133893765;0,629385687143762;"0";814
"SK0427";42096;22269;110705;37381;110670;37980;"Michalovce";0,380253827740391;0,595730451298788;"0";2029
"SK0428";24044;13221;62208;21859;61944;22136;"Rožňava";0,386509773662551;0,604830962075118;"0";988
