"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";301467;131616;435294;159685;440948;160788;"Bratislava I";0,692559511502571;0,824222688417823;"2";4117
"SK0102";301467;131616;435294;159685;440948;160788;"Bratislava II";0,692559511502571;0,824222688417823;"2";4117
"SK0103";301467;131616;435294;159685;440948;160788;"Bratislava III";0,692559511502571;0,824222688417823;"2";4117
"SK0104";301467;131616;435294;159685;440948;160788;"Bratislava IV";0,692559511502571;0,824222688417823;"2";4117
"SK0105";301467;131616;435294;159685;440948;160788;"Bratislava V";0,692559511502571;0,824222688417823;"2";4117
"SK0106";40228;17721;74323;24986;75325;25601;"Malacky";0,541259098798488;0,709237172816777;"1";1019
"SK0107";39493;17324;65145;21867;66174;22462;"Pezinok";0,60623225113209;0,792244020670417;"2";1263
"SK0108";57072;20996;89832;25893;94577;27249;"Senec";0,635319262623564;0,810875526203993;"2";1014
"SK0211";75694;36533;122358;44587;123355;45609;"Dunajská Streda";0,618627306755586;0,81936438872317;"2";1366
"SK0212";52257;26119;94076;34765;94179;35461;"Galanta";0,555476423317318;0,751301596433194;"2";3432
"SK0213";22080;11223;45012;16868;44731;17107;"Hlohovec";0,490535857104772;0,665342660659236;"1";1428
"SK0214";33444;17735;62802;25349;62626;25643;"Piešťany";0,532530811120665;0,699633121622155;"1";1277
"SK0215";30403;15493;60446;22304;60314;22730;"Senica";0,502977864540251;0,694628766140603;"1";1236
"SK0216";24765;12429;47104;17185;46965;17442;"Skalica";0,525751528532609;0,723247017748036;"1";460
"SK0217";75311;35604;132454;48506;133154;49528;"Trnava";0,568582300270283;0,734012287139735;"1";776
"SK0221";17313;9247;36281;13772;35972;13989;"Bánovce nad Bebravou";0,477191918635098;0,671434795236712;"1";1083
"SK0222";26852;14577;59187;23016;58811;23246;"Ilava";0,453680706911991;0,633342022940563;"0";384
"SK0223";14021;7865;26356;11104;26062;11179;"Myjava";0,531985126726362;0,708303314121037;"1";464
"SK0224";31493;16767;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,503461065016866;0,680313235413455;"1";1718
"SK0225";20311;11318;45596;18294;45293;18466;"Partizánske";0,445455741731731;0,618672788892533;"0";574
"SK0226";29338;15184;62438;23306;61993;23573;"Považská Bystrica";0,469874115122201;0,65150604994422;"1";2296
"SK0227";59716;32522;133979;53697;132891;54224;"Prievidza";0,445711641376634;0,60565767175075;"0";2382
"SK0228";20208;10136;44309;16265;44136;16437;"Púchov";0,456069872937778;0,623178604365201;"0";437
"SK0229";62179;31287;114523;44013;114837;44541;"Trenčín";0,542938972957397;0,710858155544953;"1";1723
"SK0231";53283;29386;101711;40411;100992;40869;"Komárno";0,523866641759495;0,727178243547549;"1";923
"SK0232";56401;30433;110824;43516;110040;43926;"Levice";0,508924059770447;0,699351962496553;"1";2205
"SK0233";86265;42623;161560;60132;161499;60617;"Nitra";0,533950235206734;0,708823920707776;"1";2476
"SK0234";71477;38528;139004;55574;137778;56141;"Nové Zámky";0,514208224223763;0,693273833087415;"1";3153
"SK0235";28161;14620;51685;19645;51309;19965;"Šaľa";0,544858276095579;0,744209722575719;"1";114
"SK0236";31308;17143;70131;27260;69521;27567;"Topoľčany";0,446421696539334;0,628870139398386;"0";577
