"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";295460;130001;435294;159685;440948;160788;"Bratislava I";0,678759642908012;0,814109027147196;"2";5732
"SK0102";295460;130001;435294;159685;440948;160788;"Bratislava II";0,678759642908012;0,814109027147196;"2";5732
"SK0103";295460;130001;435294;159685;440948;160788;"Bratislava III";0,678759642908012;0,814109027147196;"2";5732
"SK0104";295460;130001;435294;159685;440948;160788;"Bratislava IV";0,678759642908012;0,814109027147196;"2";5732
"SK0105";295460;130001;435294;159685;440948;160788;"Bratislava V";0,678759642908012;0,814109027147196;"2";5732
"SK0106";39388;17400;74323;24986;75325;25601;"Malacky";0,52995707923523;0,696389978387897;"1";1340
"SK0107";38759;17065;65145;21867;66174;22462;"Pezinok";0,594965077903139;0,780399689029131;"2";1522
"SK0108";55588;20580;89832;25893;94577;27249;"Senec";0,618799536913349;0,794809407948094;"2";1430
"SK0211";74644;36057;122358;44587;123355;45609;"Dunajská Streda";0,610045930793246;0,808688631215377;"2";1842
"SK0212";51345;25662;94076;34765;94179;35461;"Galanta";0,545782133594115;0,738156191571983;"1";412
"SK0213";21713;11044;45012;16868;44731;17107;"Hlohovec";0,482382475784235;0,654730851316102;"1";1607
"SK0214";32929;17492;62802;25349;62626;25643;"Piešťany";0,524330435336454;0,690046944652649;"1";1520
"SK0215";29884;15197;60446;22304;60314;22730;"Senica";0,494391688449194;0,681357604017217;"1";1531
"SK0216";24383;12200;47104;17185;46965;17442;"Skalica";0,517641813858696;0,709921443118999;"1";689
"SK0217";74059;35024;132454;48506;133154;49528;"Trnava";0,55912996210005;0,722055003504721;"1";1356
"SK0221";17026;9085;36281;13772;35972;13989;"Bánovce nad Bebravou";0,46928144207712;0,659671797850712;"1";1244
"SK0222";26414;14337;59187;23016;58811;23246;"Ilava";0,446280433203237;0,622914494264859;"0";624
"SK0223";13794;7760;26356;11104;26062;11179;"Myjava";0,523372287145242;0,698847262247839;"1";568
"SK0224";30923;16458;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,494348792224194;0,66777570396819;"1";2027
"SK0225";19961;11121;45596;18294;45293;18466;"Partizánske";0,437779629792087;0,607904230895375;"0";771
"SK0226";28953;14971;62438;23306;61993;23573;"Považská Bystrica";0,463707998334348;0,642366772504934;"0";178
"SK0227";58438;31836;133979;53697;132891;54224;"Prievidza";0,436172833055927;0,592882283926476;"0";3068
"SK0228";19872;9970;44309;16265;44136;16437;"Púchov";0,448486763411497;0,61297264063941;"0";603
"SK0229";61101;30814;114523;44013;114837;44541;"Trenčín";0,533526016608018;0,70011133074319;"1";2196
"SK0231";52406;28948;101711;40411;100992;40869;"Komárno";0,515244172213428;0,716339610502091;"1";1361
"SK0232";55580;29968;110824;43516;110040;43926;"Levice";0,501515917129864;0,688666237705671;"1";2669
"SK0233";84883;41964;161560;60132;161499;60617;"Nitra";0,525396137657836;0,697864697665137;"1";3135
"SK0234";70206;37839;139004;55574;137778;56141;"Nové Zámky";0,505064602457483;0,680875949184871;"1";3842
"SK0235";27718;14387;51685;19645;51309;19965;"Šaľa";0,536287123923769;0,73234919826928;"1";347
"SK0236";30794;16852;70131;27260;69521;27567;"Topoľčany";0,439092555360682;0,618195157740279;"0";868
"SK0237";18757;9998;40572;15915;40369;16055;"Zlaté Moravce";0,462313911071675;0,628212378259504;"0";347
"SK0311";14567;6591;30917;10092;31056;10323;"Bytča";0,471164731377559;0,653091557669441;"1";978
"SK0312";37790;17489;90080;30474;89494;30911;"Čadca";0,419515985790409;0,573899061495045;"0";2320
"SK0313";20275;9822;39456;13666;39480;13937;"Dolný Kubín";0,513863544201135;0,718717986243231;"1";428
"SK0314";13954;6689;32914;11426;32890;11604;"Kysucké Nové Mesto";0,423953332928237;0,585419219324348;"0";738
"SK0315";35983;19089;72260;28168;72054;28534;"Liptovský Mikuláš";0,497965679490728;0,677683896620278;"1";2038
"SK0316";46426;24279;96338;36916;95921;37336;"Martin";0,481907450850132;0,657682305775274;"1";3408
"SK0317";29188;11276;62663;15976;63268;16532;"Námestovo";0,465793211304917;0,705808713069604;"1";707
"SK0318";30295;14856;56702;21034;56536;21292;"Ružomberok";0,534284504955733;0,706285062280118;"1";920
"SK0319";7734;4288;15884;6407;15854;6490;"Turčianske Teplice";0,486905061697305;0,669267988137974;"1";518
"SK031A";16166;7368;36180;11282;36127;11563;"Tvrdošín";0,446821448313986;0,653075695798617;"1";1094
"SK031B";84182;39994;158043;55717;158456;56622;"Žilina";0,532652505963567;0,717806055602419;"1";1794
"SK0321";59114;30707;110828;44025;110631;44524;"Banská Bystrica";0,533385065145992;0,697490062464509;"1";2312
"SK0322";7703;3964;16086;6061;16003;6088;"Banská Štiavnica";0,478863608106428;0,654017488863224;"1";582
"SK0323";25034;14165;61449;23874;60905;24059;"Brezno";0,407394750117984;0,593323280556254;"0";1354
"SK0324";13079;7071;32051;12486;31771;12555;"Detva";0,408068391001841;0,566314271984623;"0";1045
"SK0325";9290;4825;22182;8019;22050;8118;"Krupina";0,418808042557028;0,601695972066342;"0";388
"SK0326";30469;16405;73466;27042;73071;27244;"Lučenec";0,414736068385376;0,606648916500259;"0";1173
"SK0327";8249;4686;21471;8415;21179;8429;"Poltár";0,384192631922128;0,556862745098039;"0";784
"SK0328";15173;8091;39636;13506;39349;13638;"Revúca";0,382808557876678;0,599067081297201;"0";688
"SK0329";32240;17257;84159;28628;83953;28876;"Rimavská Sobota";0,383084399767108;0,602801453122817;"0";1352
"SK032A";18554;9911;43473;16844;43002;16957;"Veľký Krtíš";0,426793642030686;0,588399430064118;"0";1038
"SK032B";34815;18093;68758;26555;68657;26990;"Zvolen";0,506341080310655;0,681340613820373;"1";1824
"SK032C";12395;6527;26152;10198;26054;10295;"Žarnovica";0,473959926583053;0,640027456363993;"0";102
"SK032D";22826;12345;46861;18587;46477;18798;"Žiar nad Hronom";0,487100147243977;0,664173884973368;"1";1596
"SK0411";35528;17850;77771;26010;77666;26469;"Bardejov";0,456828380758895;0,686274509803922;"1";1658
"SK0412";29371;15709;61985;23054;61398;23352;"Humenné";0,473840445269017;0,681400190856251;"1";1582
"SK0413";30041;12814;75235;19151;76165;19812;"Kežmarok";0,39929554063933;0,669103441073573;"1";1550
"SK0414";14494;7100;33702;10707;33730;10933;"Levoča";0,430063497715269;0,663117586625572;"1";931
"SK0415";4854;2891;11841;4682;11708;4688;"Medzilaborce";0,409931593615404;0,617471166168304;"0";153
"SK0416";50261;25203;104913;36797;105015;37387;"Poprad";0,47907313678953;0,684919966301601;"1";2395
"SK0417";90532;43077;175609;58789;176781;59929;"Prešov";0,515531664094665;0,732739117862185;"1";1015
"SK0418";27896;12191;60518;16796;61072;17171;"Sabinov";0,460953765821739;0,725827577994761;"1";407
"SK0419";17487;9172;36240;13419;35833;13537;"Snina";0,482533112582781;0,683508458156346;"1";893
"SK041A";22279;10531;53953;15914;54054;16198;"Stará Ľubovňa";0,412933479139251;0,661744376021113;"1";1405
"SK041B";8757;4505;20532;7242;20366;7354;"Stropkov";0,426504967855056;0,622065727699531;"0";203
"SK041C";13364;7044;32564;11471;32334;11711;"Svidník";0,410391843753839;0,614070264144364;"0";413
"SK041D";34869;16616;80766;25003;80906;25510;"Vranov nad Topľou";0,431728697719337;0,664560252769668;"1";2137
"SK0421";11921;6167;31868;10223;31923;10324;"Gelnica";0,374074306514372;0,603247578988555;"0";478
"SK0422";122408;60718;238674;88624;238138;90077;"Košice I";0,512866923083369;0,685119155082145;"1";5750
"SK0423";122408;60718;238674;88624;238138;90077;"Košice II";0,512866923083369;0,685119155082145;"1";5750
"SK0424";122408;60718;238674;88624;238138;90077;"Košice III";0,512866923083369;0,685119155082145;"1";5750
"SK0425";122408;60718;238674;88624;238138;90077;"Košice IV";0,512866923083369;0,685119155082145;"1";5750
"SK0426";56357;26487;129543;39475;131305;40457;"Košice - okolie";0,435044734180928;0,670981633945535;"1";3120
"SK0427";45901;23881;110705;37381;110670;37980;"Michalovce";0,414624452373425;0,638853963243359;"0";417
"SK0428";25825;13946;62208;21859;61944;22136;"Rožňava";0,415139531893004;0,637998078594629;"0";263
"SK0429";9558;4921;22819;8137;22775;8253;"Sobrance";0,418861475086551;0,604768342140838;"0";369
"SK042A";41666;20615;99765;30802;100201;31312;"Spišská Nová Ves";0,417641457424949;0,669274722420622;"1";2487
"SK042B";44418;23141;105353;35480;105136;35815;"Trebišov";0,421611154879311;0,652226606538895;"1";3469
