"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";301334;131445;435294;159685;440948;160788;"Bratislava I";0,692253970879452;0,823151830165639;"2";4288
"SK0102";301334;131445;435294;159685;440948;160788;"Bratislava II";0,692253970879452;0,823151830165639;"2";4288
"SK0103";301334;131445;435294;159685;440948;160788;"Bratislava III";0,692253970879452;0,823151830165639;"2";4288
"SK0104";301334;131445;435294;159685;440948;160788;"Bratislava IV";0,692253970879452;0,823151830165639;"2";4288
"SK0105";301334;131445;435294;159685;440948;160788;"Bratislava V";0,692253970879452;0,823151830165639;"2";4288
"SK0106";40213;17700;74323;24986;75325;25601;"Malacky";0,541057277020572;0,708396702153206;"1";1040
"SK0107";39487;17305;65145;21867;66174;22462;"Pezinok";0,606140148898611;0,791375131476654;"2";1282
"SK0108";57052;20969;89832;25893;94577;27249;"Senec";0,635096624810758;0,809832773336423;"2";1041
"SK0211";75683;36482;122358;44587;123355;45609;"Dunajská Streda";0,618537406626457;0,818220557561621;"2";1417
"SK0212";52243;26076;94076;34765;94179;35461;"Galanta";0,555327607466304;0,750064720264634;"2";3475
"SK0213";22072;11209;45012;16868;44731;17107;"Hlohovec";0,490358126721763;0,664512686744131;"1";1443
"SK0214";33435;17716;62802;25349;62626;25643;"Piešťany";0,532387503582688;0,698883585151288;"1";1296
"SK0215";30397;15470;60446;22304;60314;22730;"Senica";0,502878602388909;0,69359756097561;"1";1258
"SK0216";24761;12416;47104;17185;46965;17442;"Skalica";0,525666610054348;0,722490544079139;"1";473
"SK0217";75296;35555;132454;48506;133154;49528;"Trnava";0,568469053407221;0,733002102832639;"1";825
"SK0221";17306;9232;36281;13772;35972;13989;"Bánovce nad Bebravou";0,476998980182465;0,670345628812082;"1";1097
"SK0222";26843;14559;59187;23016;58811;23246;"Ilava";0,453528646493318;0,632559958289885;"0";402
"SK0223";14012;7853;26356;11104;26062;11179;"Myjava";0,531643648505084;0,707222622478386;"1";475
"SK0224";31488;16748;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,503381132799386;0,679542319240445;"1";1737
"SK0225";20307;11312;45596;18294;45293;18466;"Partizánske";0,445368014738135;0,618344812506833;"0";580
"SK0226";29336;15171;62438;23306;61993;23573;"Považská Bystrica";0,46984208334668;0,650948253668583;"1";2309
"SK0227";59703;32481;133979;53697;132891;54224;"Prievidza";0,445614611245046;0,604894128163585;"0";2423
"SK0228";20205;10128;44309;16265;44136;16437;"Púchov";0,456002166602722;0,622686750691669;"0";445
"SK0229";62154;31243;114523;44013;114837;44541;"Trenčín";0,542720676196048;0,70985845091223;"1";1767
"SK0231";53264;29348;101711;40411;100992;40869;"Komárno";0,523679837972294;0,726237905520774;"1";961
"SK0232";56389;30398;110824;43516;110040;43926;"Levice";0,508815779975457;0,698547660630573;"1";2240
"SK0233";86246;42573;161560;60132;161499;60617;"Nitra";0,533832631839564;0,707992416683297;"1";2527
"SK0234";71447;38488;139004;55574;137778;56141;"Nové Zámky";0,513992403096314;0,69255407204808;"1";3193
"SK0235";28155;14604;51685;19645;51309;19965;"Šaľa";0,54474218825578;0,743395265970985;"1";130
"SK0236";31301;17124;70131;27260;69521;27567;"Topoľčany";0,44632188333262;0,628173147468819;"0";595
"SK0237";19092;10151;40572;15915;40369;16055;"Zlaté Moravce";0,470570837030464;0,637825950361294;"0";194
"SK0311";14837;6695;30917;10092;31056;10323;"Bytča";0,479897790859398;0,663396749900912;"1";875
