"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";290460;128442;435294;159685;440948;160788;"Bratislava I";0,667273153317068;0,804346056298337;"2";7291
"SK0102";290460;128442;435294;159685;440948;160788;"Bratislava II";0,667273153317068;0,804346056298337;"2";7291
"SK0103";290460;128442;435294;159685;440948;160788;"Bratislava III";0,667273153317068;0,804346056298337;"2";7291
"SK0104";290460;128442;435294;159685;440948;160788;"Bratislava IV";0,667273153317068;0,804346056298337;"2";7291
"SK0105";290460;128442;435294;159685;440948;160788;"Bratislava V";0,667273153317068;0,804346056298337;"2";7291
"SK0106";38582;17137;74323;24986;75325;25601;"Malacky";0,51911252236858;0,685864083886977;"1";1603
"SK0107";37514;16579;65145;21867;66174;22462;"Pezinok";0,575853864456213;0,758174418072895;"2";2008
"SK0108";54323;20196;89832;25893;94577;27249;"Senec";0,604717695253362;0,779979144942649;"2";1814
"SK0211";73275;35597;122358;44587;123355;45609;"Dunajská Streda";0,598857451086157;0,798371722699442;"2";2302
"SK0212";50154;25189;94076;34765;94179;35461;"Galanta";0,533122156554275;0,72455055371782;"1";885
"SK0213";21093;10766;45012;16868;44731;17107;"Hlohovec";0,46860837110104;0,638249940716149;"0";199
"SK0214";32255;17227;62802;25349;62626;25643;"Piešťany";0,513598293047992;0,679592883348456;"1";1785
"SK0215";28420;14657;60446;22304;60314;22730;"Senica";0,470171723521821;0,657146700143472;"1";2072
"SK0216";23578;11909;47104;17185;46965;17442;"Skalica";0,500551970108696;0,692988070992144;"1";980
"SK0217";72576;34463;132454;48506;133154;49528;"Trnava";0,547933622238664;0,710489423988785;"1";1917
"SK0221";16691;8909;36281;13772;35972;13989;"Bánovce nad Bebravou";0,460047958986798;0,646892245135057;"0";43
"SK0222";25772;14045;59187;23016;58811;23246;"Ilava";0,435433456671228;0,610227667709419;"0";916
"SK0223";13385;7606;26356;11104;26062;11179;"Myjava";0,507853999089391;0,684978386167147;"1";722
"SK0224";29932;15990;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,478506226719742;0,648786821390895;"0";30
"SK0225";19474;10830;45596;18294;45293;18466;"Partizánske";0,427098868321783;0,591997376188914;"0";1062
"SK0226";28524;14739;62438;23306;61993;23573;"Považská Bystrica";0,456837182485025;0,632412254355102;"0";410
"SK0227";57059;31106;133979;53697;132891;54224;"Prievidza";0,425880175251345;0,579287483472075;"0";3798
"SK0228";19362;9724;44309;16265;44136;16437;"Púchov";0,436976686451962;0,597848140178297;"0";849
"SK0229";60127;30435;114523;44013;114837;44541;"Trenčín";0,525021174785851;0,691500238565878;"1";2575
"SK0231";51606;28568;101711;40411;100992;40869;"Komárno";0,507378749594439;0,706936230234342;"1";1741
"SK0232";54468;29385;110824;43516;110040;43926;"Levice";0,491481989460767;0,675268866623771;"1";3252
"SK0233";83669;41369;161560;60132;161499;60617;"Nitra";0,517881901460758;0,687969799773831;"1";3731
"SK0234";68835;37127;139004;55574;137778;56141;"Nové Zámky";0,495201576933038;0,668064202684709;"1";4554
"SK0235";27304;14205;51685;19645;51309;19965;"Šaľa";0,528277062977653;0,72308475439043;"1";529
"SK0236";29986;16394;70131;27260;69521;27567;"Topoľčany";0,427571259500078;0,601393983859134;"0";1326
"SK0237";18461;9872;40572;15915;40369;16055;"Zlaté Moravce";0,45501823917973;0,620295318881558;"0";473
"SK0311";14253;6454;30917;10092;31056;10323;"Bytča";0,461008506646829;0,639516448672216;"0";106
"SK0312";37159;17181;90080;30474;89494;30911;"Čadca";0,412511101243339;0,563792085056113;"0";2628
"SK0313";20005;9689;39456;13666;39480;13937;"Dolný Kubín";0,507020478507705;0,70898580418557;"1";561
"SK0314";13318;6353;32914;11426;32890;11604;"Kysucké Nové Mesto";0,404630248526463;0,556012602835638;"0";1074
"SK0315";35330;18833;72260;28168;72054;28534;"Liptovský Mikuláš";0,488928867976751;0,6685955694405;"1";2294
"SK0316";45552;23845;96338;36916;95921;37336;"Martin";0,472835225975212;0,645925885794777;"0";151
"SK0317";28000;10923;62663;15976;63268;16532;"Námestovo";0,446834655219188;0,683713069604407;"1";1060
"SK0318";29637;14602;56702;21034;56536;21292;"Ružomberok";0,522679976014955;0,694209375297138;"1";1174
"SK0319";7499;4176;15884;6407;15854;6490;"Turčianske Teplice";0,472110299672627;0,651787107850788;"1";630
"SK031A";15936;7283;36180;11282;36127;11563;"Tvrdošín";0,440464344941957;0,645541570643503;"0";51
"SK031B";82570;39241;158043;55717;158456;56622;"Žilina";0,522452750200895;0,704291329396773;"1";2547
"SK0321";58165;30327;110828;44025;110631;44524;"Banská Bystrica";0,524822247085574;0,68885860306644;"1";2692
"SK0322";7315;3809;16086;6061;16003;6088;"Banská Štiavnica";0,454743255004352;0,628444151130176;"0";131
"SK0323";24609;13962;61449;23874;60905;24059;"Brezno";0,400478445540204;0,584820306609701;"0";1557
"SK0324";12705;6849;32051;12486;31771;12555;"Detva";0,396399488315497;0,548534358481499;"0";1267
"SK0325";9013;4695;22182;8019;22050;8118;"Krupina";0,406320439996393;0,585484474373363;"0";518
"SK0326";29776;16103;73466;27042;73071;27244;"Lučenec";0,405303133422263;0,595481103468678;"0";1475
"SK0327";8009;4565;21471;8415;21179;8429;"Poltár";0,373014764100415;0,542483660130719;"0";905
"SK0328";14378;7790;39636;13506;39349;13638;"Revúca";0,36275103441316;0,576780690063675;"0";989
"SK0329";31441;16890;84159;28628;83953;28876;"Rimavská Sobota";0,373590465666179;0,58998183596479;"0";1719
"SK032A";18239;9760;43473;16844;43002;16957;"Veľký Krtíš";0,419547765279599;0,579434813583472;"0";1189
