"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";301107;131234;435294;159685;440948;160788;"Bratislava I";0,691732484252023;0,821830478755049;"2";4499
"SK0102";301107;131234;435294;159685;440948;160788;"Bratislava II";0,691732484252023;0,821830478755049;"2";4499
"SK0103";301107;131234;435294;159685;440948;160788;"Bratislava III";0,691732484252023;0,821830478755049;"2";4499
"SK0104";301107;131234;435294;159685;440948;160788;"Bratislava IV";0,691732484252023;0,821830478755049;"2";4499
"SK0105";301107;131234;435294;159685;440948;160788;"Bratislava V";0,691732484252023;0,821830478755049;"2";4499
"SK0106";40159;17631;74323;24986;75325;25601;"Malacky";0,540330718620077;0,705635155687185;"1";1109
"SK0107";39439;17256;65145;21867;66174;22462;"Pezinok";0,605403331030777;0,789134311976952;"2";1331
"SK0108";56897;20856;89832;25893;94577;27249;"Senec";0,63337118176151;0,805468659483258;"2";1154
"SK0211";75602;36405;122358;44587;123355;45609;"Dunajská Streda";0,617875414766505;0,816493596788301;"2";1494
"SK0212";52171;26016;94076;34765;94179;35461;"Galanta";0,554562268803946;0,748338846541061;"1";58
"SK0213";22069;11197;45012;16868;44731;17107;"Hlohovec";0,490291477828135;0,663801280531183;"1";1455
"SK0214";33419;17696;62802;25349;62626;25643;"Piešťany";0,532132734626286;0,698094599392481;"1";1316
"SK0215";30359;15424;60446;22304;60314;22730;"Senica";0,502249942097078;0,691535150645624;"1";1305
"SK0216";24737;12375;47104;17185;46965;17442;"Skalica";0,525157099184783;0,720104742508001;"1";514
"SK0217";75195;35448;132454;48506;133154;49528;"Trnava";0,567706524529271;0,730796190162042;"1";932
"SK0221";17296;9209;36281;13772;35972;13989;"Bánovce nad Bebravou";0,47672335382156;0,66867557362765;"1";1121
"SK0222";26822;14516;59187;23016;58811;23246;"Ilava";0,453173838849747;0,630691692735488;"0";445
"SK0223";14002;7841;26356;11104;26062;11179;"Myjava";0,53126422825922;0,706141930835735;"1";488
"SK0224";31451;16691;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,502789634390037;0,677229570721415;"1";1794
"SK0225";20283;11286;45596;18294;45293;18466;"Partizánske";0,444841652776559;0,616923581502132;"0";606
"SK0226";29323;15150;62438;23306;61993;23573;"Považská Bystrica";0,469633876805791;0,6500471981464;"1";2330
"SK0227";59676;32416;133979;53697;132891;54224;"Prievidza";0,445413087125594;0,603683632232713;"0";2488
"SK0228";20187;10101;44309;16265;44136;16437;"Púchov";0,455595928592385;0,621026744543498;"0";472
"SK0229";62095;31180;114523;44013;114837;44541;"Trenčín";0,542205495839264;0,708427055642651;"1";1830
"SK0231";53243;29309;101711;40411;100992;40869;"Komárno";0,523473370628546;0,725272821756452;"1";1000
"SK0232";56367;30351;110824;43516;110040;43926;"Levice";0,508617267017974;0,697467598124828;"1";2287
"SK0233";86191;42496;161560;60132;161499;60617;"Nitra";0,533492201039861;0,706711900485598;"1";2603
"SK0234";71392;38401;139004;55574;137778;56141;"Nové Zámky";0,513596731029323;0,690988591787527;"1";3280
"SK0235";28144;14572;51685;19645;51309;19965;"Šaľa";0,544529360549482;0,741766352761517;"1";162
"SK0236";31272;17086;70131;27260;69521;27567;"Topoľčany";0,445908371476237;0,626779163609685;"0";633
"SK0237";19066;10132;40572;15915;40369;16055;"Zlaté Moravce";0,469930000985902;0,636632108074144;"0";213
"SK0311";14830;6679;30917;10092;31056;10323;"Bytča";0,479671378206165;0,661811335711455;"1";891
"SK0312";38352;17743;90080;30474;89494;30911;"Čadca";0,425754884547069;0,582234035571307;"0";2066
"SK0313";20593;9954;39456;13666;39480;13937;"Dolný Kubín";0,521923154906732;0,728376993999707;"1";296
"SK0314";14242;6835;32914;11426;32890;11604;"Kysucké Nové Mesto";0,432703408883758;0,598197094346228;"0";592
"SK0315";36362;19267;72260;28168;72054;28534;"Liptovský Mikuláš";0,503210628286742;0,684003124112468;"1";1860
"SK0316";47169;24572;96338;36916;95921;37336;"Martin";0,489619880005813;0,665619243688374;"1";3116
"SK0317";29660;11432;62663;15976;63268;16532;"Námestovo";0,473325566921469;0,71557336004006;"1";550
"SK0318";30739;15059;56702;21034;56536;21292;"Ružomberok";0,542114916581426;0,715936103451555;"1";717
"SK0319";7909;4356;15884;6407;15854;6490;"Turčianske Teplice";0,49792243767313;0,679881379740908;"1";450
"SK031A";16418;7454;36180;11282;36127;11563;"Tvrdošín";0,453786622443339;0,660698457720262;"1";1008
"SK031B";85654;40492;158043;55717;158456;56622;"Žilina";0,541966426858513;0,726744081698584;"1";1296
"SK0321";59949;31023;110828;44025;110631;44524;"Banská Bystrica";0,54091926228029;0,704667802385008;"1";1996
"SK0322";7851;4033;16086;6061;16003;6088;"Banská Štiavnica";0,488064155165983;0,665401748886322;"1";513
"SK0323";25405;14371;61449;23874;60905;24059;"Brezno";0,41343227717294;0,601951914216302;"0";1148
"SK0324";13314;7208;32051;12486;31771;12555;"Detva";0,415400455524009;0,577286560948262;"0";908
"SK0325";9420;4890;22182;8019;22050;8118;"Krupina";0,424668650256965;0,609801720912832;"0";323
"SK0326";30898;16617;73466;27042;73071;27244;"Lučenec";0,420575504314921;0,614488573330375;"0";961
"SK0327";8351;4734;21471;8415;21179;8429;"Poltár";0,388943225746356;0,562566844919786;"0";736
"SK0328";15367;8202;39636;13506;39349;13638;"Revúca";0,387703098193561;0,607285650821857;"0";577
