"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";276133;123512;435294;159685;440948;160788;"Bratislava I";0,63435976604318;0,773472774524846;"2";12221
"SK0102";276133;123512;435294;159685;440948;160788;"Bratislava II";0,63435976604318;0,773472774524846;"2";12221
"SK0103";276133;123512;435294;159685;440948;160788;"Bratislava III";0,63435976604318;0,773472774524846;"2";12221
"SK0104";276133;123512;435294;159685;440948;160788;"Bratislava IV";0,63435976604318;0,773472774524846;"2";12221
"SK0105";276133;123512;435294;159685;440948;160788;"Bratislava V";0,63435976604318;0,773472774524846;"2";12221
"SK0106";35344;16020;74323;24986;75325;25601;"Malacky";0,475545927909261;0,641159049067478;"0";221
"SK0107";35444;15887;65145;21867;66174;22462;"Pezinok";0,544078593905902;0,726528559015869;"1";514
"SK0108";50953;19326;89832;25893;94577;27249;"Senec";0,567203223795529;0,746379330320936;"1";94
"SK0211";68485;34085;122358;44587;123355;45609;"Dunajská Streda";0,559710031219863;0,764460492968803;"2";3814
"SK0212";45921;23825;94076;34765;94179;35461;"Galanta";0,488126621029806;0,685315691068603;"1";2249
"SK0213";19267;10140;45012;16868;44731;17107;"Hlohovec";0,428041411179241;0,601138249940716;"0";825
"SK0214";29779;16312;62802;25349;62626;25643;"Piešťany";0,47417279704468;0,643496784883033;"0";165
"SK0215";26423;13964;60446;22304;60314;22730;"Senica";0,437133970816928;0,626076040172166;"0";534
"SK0216";22020;11340;47104;17185;46965;17442;"Skalica";0,467476222826087;0,659877800407332;"1";1549
"SK0217";67307;32703;132454;48506;133154;49528;"Trnava";0,508153774140456;0,674205252958397;"1";3677
"SK0221";15399;8435;36281;13772;35972;13989;"Bánovce nad Bebravou";0,424437033157851;0,612474586116759;"0";517
"SK0222";24035;13299;59187;23016;58811;23246;"Ilava";0,406085795867336;0,57781543274244;"0";1662
"SK0223";12553;7213;26356;11104;26062;11179;"Myjava";0,47628623463348;0,649585734870317;"0";5
"SK0224";27683;15176;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,442552715297428;0,615759149557738;"0";844
"SK0225";17875;10126;45596;18294;45293;18466;"Partizánske";0,39203000263181;0,553514813600087;"0";1766
"SK0226";26111;13748;62438;23306;61993;23573;"Považská Bystrica";0,418190845318556;0,589891015189222;"0";1401
"SK0227";52956;29455;133979;53697;132891;54224;"Prievidza";0,395255972950985;0,548540886827942;"0";5449
"SK0228";17957;9174;44309;16265;44136;16437;"Púchov";0,405267552867363;0,564033200122963;"0";1399
"SK0229";56378;29061;114523;44013;114837;44541;"Trenčín";0,492285392453918;0,660282189353146;"1";3949
"SK0231";47201;26911;101711;40411;100992;40869;"Komárno";0,46406976629863;0,665932543119448;"1";3398
"SK0232";49950;27735;110824;43516;110040;43926;"Levice";0,450714646646936;0,637351778656126;"0";551
"SK0233";76932;39074;161560;60132;161499;60617;"Nitra";0,476182223322605;0,649803765050223;"0";12
"SK0234";62632;34856;139004;55574;137778;56141;"Nové Zámky";0,450576961814048;0,627199769676467;"0";1268
"SK0235";24842;13309;51685;19645;51309;19965;"Šaľa";0,480642352713553;0,677475184525325;"1";1425
"SK0236";27667;15522;70131;27260;69521;27567;"Topoľčany";0,394504570018964;0,56940572267058;"0";2197
"SK0237";16919;9298;40572;15915;40369;16055;"Zlaté Moravce";0,417011732229124;0,584228715048696;"0";1047
"SK0311";12747;5921;30917;10092;31056;10323;"Bytča";0,412297441537018;0,586702338485929;"0";639
"SK0312";33746;15936;90080;30474;89494;30911;"Čadca";0,374622557726465;0,522937586139004;"0";3873
"SK0313";18258;9038;39456;13666;39480;13937;"Dolný Kubín";0,462743309002433;0,661349334113859;"1";1212
"SK0314";12291;5996;32914;11426;32890;11604;"Kysucké Nové Mesto";0,373427720726742;0,524768072816384;"0";1431
"SK0315";31737;17282;72260;28168;72054;28534;"Liptovský Mikuláš";0,439205646277332;0,613533087191139;"0";1028
"SK0316";42086;22445;96338;36916;95921;37336;"Martin";0,43685773007536;0,608001950373822;"0";1551
"SK0317";26096;10413;62663;15976;63268;16532;"Námestovo";0,416449898664284;0,651790185277917;"1";1569
"SK0318";27549;13804;56702;21034;56536;21292;"Ružomberok";0,485855878099538;0,656270799657697;"1";1972
"SK0319";6903;3960;15884;6407;15854;6490;"Turčianske Teplice";0,434588264920675;0,618073981582644;"0";205
"SK031A";14486;6777;36180;11282;36127;11563;"Tvrdošín";0,400386954118297;0,60069136677894;"0";557
"SK031B";77432;37339;158043;55717;158456;56622;"Žilina";0,489942610555355;0,670154530933108;"1";4449
"SK0321";54150;28584;110828;44025;110631;44524;"Banská Bystrica";0,488594939906883;0,649267461669506;"0";33
"SK0322";7013;3696;16086;6061;16003;6088;"Banská Štiavnica";0,435969165734179;0,609800362976406;"0";244
"SK0323";22722;13180;61449;23874;60905;24059;"Brezno";0,369770053214861;0,552065007958448;"0";2339
"SK0324";11579;6346;32051;12486;31771;12555;"Detva";0,361267979158217;0,508249239147846;"0";1770
"SK0325";8181;4410;22182;8019;22050;8118;"Krupina";0,368812550716797;0,549943883277217;"0";803
"SK0326";26905;14965;73466;27042;73071;27244;"Lučenec";0,366223831432227;0,553398417276829;"0";2613
"SK0327";7106;4217;21471;8415;21179;8429;"Poltár";0,330958036421219;0,501128936423054;"0";1253
"SK0328";13509;7466;39636;13506;39349;13638;"Revúca";0,340826521344233;0,552791351991707;"0";1313
"SK0329";28808;15953;84159;28628;83953;28876;"Rimavská Sobota";0,342304447533835;0,557251641749336;"0";2656
"SK032A";16772;9151;43473;16844;43002;16957;"Veľký Krtíš";0,385802682124537;0,543279506055569;"0";1798
"SK032B";31959;16863;68758;26555;68657;26990;"Zvolen";0,46480409552343;0,63502165317266;"0";398
