"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";301805;131817;435294;159685;440948;160788;"Bratislava I";0,693335998198918;0,825481416538811;"2";3916
"SK0102";301805;131817;435294;159685;440948;160788;"Bratislava II";0,693335998198918;0,825481416538811;"2";3916
"SK0103";301805;131817;435294;159685;440948;160788;"Bratislava III";0,693335998198918;0,825481416538811;"2";3916
"SK0104";301805;131817;435294;159685;440948;160788;"Bratislava IV";0,693335998198918;0,825481416538811;"2";3916
"SK0105";301805;131817;435294;159685;440948;160788;"Bratislava V";0,693335998198918;0,825481416538811;"2";3916
"SK0106";40278;17746;74323;24986;75325;25601;"Malacky";0,541931838058205;0,710237733130553;"1";994
"SK0107";39544;17360;65145;21867;66174;22462;"Pezinok";0,607015120116663;0,793890337037545;"2";1227
"SK0108";57231;21052;89832;25893;94577;27249;"Senec";0,637089233235373;0,813038272892287;"2";958
"SK0211";75768;36596;122358;44587;123355;45609;"Dunajská Streda";0,619232089442456;0,820777356628614;"2";1303
"SK0212";52298;26164;94076;34765;94179;35461;"Galanta";0,555912241166716;0,752596001725874;"2";3387
"SK0213";22064;11239;45012;16868;44731;17107;"Hlohovec";0,490180396338754;0,6662912022765;"1";1413
"SK0214";33457;17770;62802;25349;62626;25643;"Piešťany";0,532737810897742;0,701013846700067;"1";1242
"SK0215";30410;15520;60446;22304;60314;22730;"Senica";0,503093670383483;0,69583931133429;"1";1209
"SK0216";24774;12451;47104;17185;46965;17442;"Skalica";0,525942595108696;0,724527203956939;"1";438
"SK0217";75324;35646;132454;48506;133154;49528;"Trnava";0,568680447551603;0,73487815940296;"1";734
"SK0221";17319;9261;36281;13772;35972;13989;"Bánovce nad Bebravou";0,477357294451641;0,672451350566367;"1";1069
"SK0222";26868;14595;59187;23016;58811;23246;"Ilava";0,453951036545187;0,634124087591241;"0";366
"SK0223";14029;7871;26356;11104;26062;11179;"Myjava";0,532288662923054;0,708843659942363;"1";458
"SK0224";31538;16794;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,504180454974182;0,681408747869837;"1";1691
