"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";299160;130662;435294;159685;440948;160788;"Bratislava I";0,687259645205309;0,818248426589849;"2";5071
"SK0102";299160;130662;435294;159685;440948;160788;"Bratislava II";0,687259645205309;0,818248426589849;"2";5071
"SK0103";299160;130662;435294;159685;440948;160788;"Bratislava III";0,687259645205309;0,818248426589849;"2";5071
"SK0104";299160;130662;435294;159685;440948;160788;"Bratislava IV";0,687259645205309;0,818248426589849;"2";5071
"SK0105";299160;130662;435294;159685;440948;160788;"Bratislava V";0,687259645205309;0,818248426589849;"2";5071
"SK0106";39913;17535;74323;24986;75325;25601;"Malacky";0,537020841462266;0,701793004082286;"1";1205
"SK0107";39175;17170;65145;21867;66174;22462;"Pezinok";0,601350832757694;0,785201445099922;"2";1417
"SK0108";56375;20708;89832;25893;94577;27249;"Senec";0,62756033484727;0,799752828949909;"2";1302
"SK0211";75221;36250;122358;44587;123355;45609;"Dunajská Streda";0,614761601203027;0,813017247179671;"2";1649
"SK0212";51832;25834;94076;34765;94179;35461;"Galanta";0,550958799268676;0,743103696246225;"1";240
"SK0213";21917;11118;45012;16868;44731;17107;"Hlohovec";0,486914600550964;0,659117856295945;"1";1533
"SK0214";33228;17591;62802;25349;62626;25643;"Piešťany";0,529091430209229;0,693952424158744;"1";1421
"SK0215";30161;15300;60446;22304;60314;22730;"Senica";0,498974291102803;0,685975609756098;"1";1428
"SK0216";24628;12297;47104;17185;46965;17442;"Skalica";0,522843070652174;0,715565900494617;"1";592
"SK0217";74782;35274;132454;48506;133154;49528;"Trnava";0,564588460899633;0,727209005071538;"1";1106
"SK0221";17202;9158;36281;13772;35972;13989;"Bánovce nad Bebravou";0,474132466029051;0,664972407783909;"1";1171
"SK0222";26663;14431;59187;23016;58811;23246;"Ilava";0,450487438119857;0,626998609662843;"0";530
"SK0223";13926;7803;26356;11104;26062;11179;"Myjava";0,528380634390651;0,702719740634006;"1";525
"SK0224";31262;16592;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,499768196569309;0,67321269171468;"1";1893
"SK0225";20163;11213;45596;18294;45293;18466;"Partizánske";0,442209842968681;0,612933202142779;"0";679
"SK0226";29197;15067;62438;23306;61993;23573;"Považská Bystrica";0,467615874947948;0,646485883463486;"0";82
"SK0227";59298;32211;133979;53697;132891;54224;"Prievidza";0,442591749453273;0,599865914296888;"0";2693
"SK0228";20045;10032;44309;16265;44136;16437;"Púchov";0,452391162066397;0,616784506609284;"0";541
"SK0229";61745;31004;114523;44013;114837;44541;"Trenčín";0,539149341180374;0,704428237111762;"1";2006
"SK0231";52975;29151;101711;40411;100992;40869;"Komárno";0,520838454051184;0,721362995224073;"1";1158
"SK0232";56097;30172;110824;43516;110040;43926;"Levice";0,506180971630694;0,693354168581671;"1";2466
"SK0233";85814;42271;161560;60132;161499;60617;"Nitra";0,531158702649171;0,702970132375441;"1";2828
"SK0234";71034;38164;139004;55574;137778;56141;"Nové Zámky";0,511021265575091;0,686724007629467;"1";3517
"SK0235";27997;14493;51685;19645;51309;19965;"Šaľa";0,541685208474412;0,737744973275643;"1";241
"SK0236";31089;16986;70131;27260;69521;27567;"Topoľčany";0,443298969072165;0,623110785033015;"0";734
"SK0237";18974;10090;40572;15915;40369;16055;"Zlaté Moravce";0,467662427289756;0,633993088281495;"0";255
"SK0311";14736;6638;30917;10092;31056;10323;"Bytča";0,476630979719895;0,657748711850971;"1";932
"SK0312";38212;17654;90080;30474;89494;30911;"Čadca";0,424200710479574;0,579313513158758;"0";2155
"SK0313";20519;9910;39456;13666;39480;13937;"Dolný Kubín";0,520047648012976;0,725157324747549;"1";340
"SK0314";14147;6779;32914;11426;32890;11604;"Kysucké Nové Mesto";0,429817099106763;0,59329599159811;"0";648
"SK0315";36246;19184;72260;28168;72054;28534;"Liptovský Mikuláš";0,501605314143371;0,681056518034649;"1";1942
"SK0316";46934;24452;96338;36916;95921;37336;"Martin";0,487180551807179;0,662368620652292;"1";3235
"SK0317";29506;11373;62663;15976;63268;16532;"Námestovo";0,470867976317763;0,711880320480721;"1";610
"SK0318";30589;14974;56702;21034;56536;21292;"Ružomberok";0,539469507248422;0,711895027098983;"1";802
