"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";301932;131969;435294;159685;440948;160788;"Bratislava I";0,693627755034528;0,826433290540752;"2";3764
"SK0102";301932;131969;435294;159685;440948;160788;"Bratislava II";0,693627755034528;0,826433290540752;"2";3764
"SK0103";301932;131969;435294;159685;440948;160788;"Bratislava III";0,693627755034528;0,826433290540752;"2";3764
"SK0104";301932;131969;435294;159685;440948;160788;"Bratislava IV";0,693627755034528;0,826433290540752;"2";3764
"SK0105";301932;131969;435294;159685;440948;160788;"Bratislava V";0,693627755034528;0,826433290540752;"2";3764
"SK0106";40286;17782;74323;24986;75325;25601;"Malacky";0,54203947633976;0,71167853998239;"1";958
"SK0107";39556;17389;65145;21867;66174;22462;"Pezinok";0,607199324583621;0,795216536333288;"2";1198
"SK0108";57248;21087;89832;25893;94577;27249;"Senec";0,637278475376258;0,814389989572471;"2";923
"SK0211";75775;36642;122358;44587;123355;45609;"Dunajská Streda";0,619289298615538;0,821809047480207;"2";1257
"SK0212";52303;26195;94076;34765;94179;35461;"Galanta";0,555965389684936;0,75348770314972;"2";3356
"SK0213";22068;11247;45012;16868;44731;17107;"Hlohovec";0,490269261530259;0,666765473085132;"1";1405
"SK0214";33465;17785;62802;25349;62626;25643;"Piešťany";0,532865195375943;0,701605586019172;"1";1227
"SK0215";30415;15537;60446;22304;60314;22730;"Senica";0,503176388842934;0,696601506456241;"1";1191
"SK0216";24779;12475;47104;17185;46965;17442;"Skalica";0,526048743206522;0,725923770730288;"1";414
"SK0217";75346;35685;132454;48506;133154;49528;"Trnava";0,56884654295076;0,735682183647384;"1";695
"SK0221";17327;9275;36281;13772;35972;13989;"Bánovce nad Bebravou";0,477577795540366;0,673467905896021;"1";1055
"SK0222";26877;14625;59187;23016;58811;23246;"Ilava";0,45410309696386;0,635427528675704;"0";336
"SK0223";14033;7880;26356;11104;26062;11179;"Myjava";0,532440431021399;0,709654178674352;"1";449
"SK0224";31551;16814;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,504388278739629;0,682220238578268;"1";1671
"SK0225";20334;11345;45596;18294;45293;18466;"Partizánske";0,445960171944907;0,620148682628184;"0";547
"SK0226";29347;15221;62438;23306;61993;23573;"Považská Bystrica";0,470018258112047;0,653093623959495;"1";2259
"SK0227";59739;32603;133979;53697;132891;54224;"Prievidza";0,445883310070981;0,607166135910759;"0";2301
"SK0228";20216;10159;44309;16265;44136;16437;"Púchov";0,456250423164594;0,624592683676606;"0";414
"SK0229";62175;31355;114523;44013;114837;44541;"Trenčín";0,542904045475581;0,712403153613705;"1";1655
"SK0231";53324;29463;101711;40411;100992;40869;"Komárno";0,524269744668718;0,729083665338645;"1";846
"SK0232";56405;30514;110824;43516;110040;43926;"Levice";0,508960153035444;0,701213346814965;"1";2123
"SK0233";86352;42767;161560;60132;161499;60617;"Nitra";0,534488734835355;0,711218652298277;"1";2333
"SK0234";71475;38633;139004;55574;137778;56141;"Nové Zámky";0,5141938361486;0,695163205815669;"1";3048
"SK0235";28175;14661;51685;19645;51309;19965;"Šaľa";0,545129147721776;0,74629676762535;"1";73
"SK0236";31316;17191;70131;27260;69521;27567;"Topoľčany";0,446535768775577;0,630630961115187;"0";528
"SK0237";19079;10182;40572;15915;40369;16055;"Zlaté Moravce";0,470250419008183;0,639773798303487;"0";163
"SK0311";14841;6722;30917;10092;31056;10323;"Bytča";0,480027169518388;0,66607213634562;"1";847
"SK0312";38402;17893;90080;30474;89494;30911;"Čadca";0,426309946714032;0,587156264356501;"0";1916
"SK0313";20611;10000;39456;13666;39480;13937;"Dolný Kubín";0,522379359286294;0,731743011854237;"1";250
"SK0314";14260;6880;32914;11426;32890;11604;"Kysucké Nové Mesto";0,433250288630978;0,602135480483109;"0";547
"SK0315";36457;19398;72260;28168;72054;28534;"Liptovský Mikuláš";0,504525325214503;0,688653791536495;"1";1729
"SK0316";47205;24703;96338;36916;95921;37336;"Martin";0,489993564325604;0,669167840502763;"1";2985
"SK0317";29693;11527;62663;15976;63268;16532;"Námestovo";0,473852193479406;0,721519779669504;"1";456
"SK0318";30770;15165;56702;21034;56536;21292;"Ružomberok";0,542661634510247;0,720975563373586;"1";611
"SK0319";7932;4387;15884;6407;15854;6490;"Turčianske Teplice";0,499370435658524;0,68471983767754;"1";419
"SK031A";16417;7498;36180;11282;36127;11563;"Tvrdošín";0,453758982863461;0,664598475447616;"1";964
"SK031B";85775;40759;158043;55717;158456;56622;"Žilina";0,542732041279905;0,731536155930865;"1";1029
"SK0321";60008;31166;110828;44025;110631;44524;"Banská Bystrica";0,54145161872451;0,707915956842703;"1";1853
"SK0322";7871;4069;16086;6061;16003;6088;"Banská Štiavnica";0,489307472336193;0,671341362811417;"1";477
"SK0323";25447;14452;61449;23874;60905;24059;"Brezno";0,414115770801803;0,60534472648069;"0";1067
"SK0324";13320;7243;32051;12486;31771;12555;"Detva";0,415587657171383;0,58008970046452;"0";873
"SK0325";9448;4924;22182;8019;22050;8118;"Krupina";0,425930934992336;0,614041651078688;"0";289
"SK0326";30917;16717;73466;27042;73071;27244;"Lučenec";0,420834127351428;0,618186524665335;"0";861
"SK0327";8364;4766;21471;8415;21179;8429;"Poltár";0,389548693586698;0,566369578134284;"0";704
"SK0328";15377;8254;39636;13506;39349;13638;"Revúca";0,387955394086184;0,611135791500074;"0";525
"SK0329";32664;17581;84159;28628;83953;28876;"Rimavská Sobota";0,388122482443945;0,614119044292301;"0";1028
"SK032A";18897;10149;43473;16844;43002;16957;"Veľký Krtíš";0,434683596715203;0,602529090477321;"0";800
"SK032B";35366;18391;68758;26555;68657;26990;"Zvolen";0,514354693272056;0,692562605912258;"1";1526
"SK032C";12570;6635;26152;10198;26054;10295;"Žarnovica";0,480651575405323;0,650617768189841;"1";1014
"SK032D";23219;12561;46861;18587;46477;18798;"Žiar nad Hronom";0,495486652013401;0,675794910421262;"1";1380
"SK0411";36029;18196;77771;26010;77666;26469;"Bardejov";0,463270370703733;0,699577085736255;"1";1312
"SK0412";29761;15974;61985;23054;61398;23352;"Humenné";0,480132290070178;0,692894942309361;"1";1317
"SK0413";30635;13099;75235;19151;76165;19812;"Kežmarok";0,407190802153253;0,683985170487181;"1";1265
"SK0414";14754;7241;33702;10707;33730;10933;"Levoča";0,437778173402172;0,676286541514897;"1";790
"SK0415";4944;2953;11841;4682;11708;4688;"Medzilaborce";0,417532303014948;0,630713370354549;"0";91
"SK0416";51025;25647;104913;36797;105015;37387;"Poprad";0,486355361108728;0,696986167350599;"1";1951
"SK0417";92068;43877;175609;58789;176781;59929;"Prešov";0,524278368420753;0,746347105751076;"1";215
"SK0418";28319;12413;60518;16796;61072;17171;"Sabinov";0,467943421791864;0,739045010716837;"1";184
"SK0419";17738;9364;36240;13419;35833;13537;"Snina";0,489459161147903;0,697816528802444;"1";701
"SK041A";22631;10714;53953;15914;54054;16198;"Stará Ľubovňa";0,419457676125517;0,673243684805831;"1";1222
"SK041B";8909;4614;20532;7242;20366;7354;"Stropkov";0,433908045977011;0,637116818558409;"0";94
"SK041C";13578;7192;32564;11471;32334;11711;"Svidník";0,416963517995332;0,626972365094586;"0";265
"SK041D";35533;16996;80766;25003;80906;25510;"Vranov nad Topľou";0,439949978951539;0,679758428988521;"1";1757
"SK0421";12101;6290;31868;10223;31923;10324;"Gelnica";0,379722605748713;0,615279272229287;"0";355
"SK0422";124156;61682;238674;88624;238138;90077;"Košice I";0,520190720396859;0,695996569777938;"1";4787
"SK0423";124156;61682;238674;88624;238138;90077;"Košice II";0,520190720396859;0,695996569777938;"1";4787
"SK0424";124156;61682;238674;88624;238138;90077;"Košice III";0,520190720396859;0,695996569777938;"1";4787
"SK0425";124156;61682;238674;88624;238138;90077;"Košice IV";0,520190720396859;0,695996569777938;"1";4787
"SK0426";57455;27069;129543;39475;131305;40457;"Košice - okolie";0,443520684251561;0,68572514249525;"1";2538
"SK0427";46628;24362;110705;37381;110670;37980;"Michalovce";0,421191454767174;0,651721462775207;"1";3674
"SK0428";26209;14191;62208;21859;61944;22136;"Rožňava";0,421312371399177;0,649206276590878;"0";18
"SK0429";9747;5007;22819;8137;22775;8253;"Sobrance";0,42714404662781;0,615337347916923;"0";283
"SK042A";42341;21038;99765;30802;100201;31312;"Spišská Nová Ves";0,424407357289631;0,683007596909292;"1";2064
"SK042B";45197;23639;105353;35480;105136;35815;"Trebišov";0,429005343938948;0,666262683201804;"1";2972
