"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";301885;131921;435294;159685;440948;160788;"Bratislava I";0,693519782032374;0,826132698750665;"2";3812
"SK0102";301885;131921;435294;159685;440948;160788;"Bratislava II";0,693519782032374;0,826132698750665;"2";3812
"SK0103";301885;131921;435294;159685;440948;160788;"Bratislava III";0,693519782032374;0,826132698750665;"2";3812
"SK0104";301885;131921;435294;159685;440948;160788;"Bratislava IV";0,693519782032374;0,826132698750665;"2";3812
"SK0105";301885;131921;435294;159685;440948;160788;"Bratislava V";0,693519782032374;0,826132698750665;"2";3812
"SK0106";40284;17771;74323;24986;75325;25601;"Malacky";0,542012566769371;0,711238293444329;"1";969
"SK0107";39553;17381;65145;21867;66174;22462;"Pezinok";0,607153273466882;0,794850688251703;"2";1206
"SK0108";57243;21078;89832;25893;94577;27249;"Senec";0,637222815923056;0,814042405283281;"2";932
"SK0211";75772;36628;122358;44587;123355;45609;"Dunajská Streda";0,619264780398503;0,821495054612331;"2";1271
"SK0212";52302;26188;94076;34765;94179;35461;"Galanta";0,555954759981292;0,753286351215303;"2";3363
"SK0213";22069;11245;45012;16868;44731;17107;"Hlohovec";0,490291477828135;0,666646905382974;"1";1407
"SK0214";33464;17781;62802;25349;62626;25643;"Piešťany";0,532849272316168;0,701447788867411;"1";1231
"SK0215";30413;15530;60446;22304;60314;22730;"Senica";0,503143301459154;0,696287661406026;"1";1198
"SK0216";24778;12469;47104;17185;46965;17442;"Skalica";0,526027513586957;0,725574629036951;"1";420
"SK0217";75341;35670;132454;48506;133154;49528;"Trnava";0,568808793996406;0,735372943553375;"1";710
"SK0221";17324;9273;36281;13772;35972;13989;"Bánovce nad Bebravou";0,477495107632094;0,67332268370607;"1";1056
"SK0222";26871;14611;59187;23016;58811;23246;"Ilava";0,454001723351412;0,634819256169621;"0";350
"SK0223";14032;7879;26356;11104;26062;11179;"Myjava";0,532402488996813;0,709564121037464;"1";449
"SK0224";31548;16808;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,504340319409141;0,681976791365739;"1";1677
"SK0225";20332;11339;45596;18294;45293;18466;"Partizánske";0,445916308448109;0,619820706242484;"0";553
"SK0226";29344;15217;62438;23306;61993;23573;"Považská Bystrica";0,469970210448765;0,652921994336222;"1";2263
"SK0227";59733;32593;133979;53697;132891;54224;"Prievidza";0,445838526933325;0,606979905767548;"0";2311
"SK0228";20216;10156;44309;16265;44136;16437;"Púchov";0,456250423164594;0,624408238549032;"0";417
"SK0229";62173;31346;114523;44013;114837;44541;"Trenčín";0,542886581734673;0,712198668575194;"1";1664
"SK0231";53321;29448;101711;40411;100992;40869;"Komárno";0,524240249333897;0,728712479275445;"1";861
"SK0232";56402;30504;110824;43516;110040;43926;"Levice";0,508933083086696;0,700983546281827;"1";2134
"SK0233";86343;42747;161560;60132;161499;60617;"Nitra";0,534433027977222;0,710886050688485;"1";2353
"SK0234";71473;38613;139004;55574;137778;56141;"Nové Zámky";0,514179448073437;0,694803325296002;"1";3068
"SK0235";28174;14655;51685;19645;51309;19965;"Šaľa";0,545109799748476;0,745991346398575;"1";79
"SK0236";31314;17182;70131;27260;69521;27567;"Topoľčany";0,446507250716516;0,630300807043287;"0";538
"SK0237";19076;10176;40572;15915;40369;16055;"Zlaté Moravce";0,470176476387657;0,639396795475966;"0";169
"SK0311";14841;6718;30917;10092;31056;10323;"Bytča";0,480027169518388;0,665675782798256;"1";852
"SK0312";38400;17883;90080;30474;89494;30911;"Čadca";0,426287744227353;0,586828115770821;"0";1926
"SK0313";20611;9999;39456;13666;39480;13937;"Dolný Kubín";0,522379359286294;0,731669837553051;"1";251
"SK0314";14259;6877;32914;11426;32890;11604;"Kysucké Nové Mesto";0,433219906422799;0,601872921407317;"0";550
"SK0315";36456;19391;72260;28168;72054;28534;"Liptovský Mikuláš";0,504511486299474;0,688405282590173;"1";1736
"SK0316";47205;24697;96338;36916;95921;37336;"Martin";0,489993564325604;0,669005309350959;"1";2991
"SK0317";29690;11520;62663;15976;63268;16532;"Námestovo";0,473804318337775;0,72108162243365;"1";462
"SK0318";30769;15159;56702;21034;56536;21292;"Ružomberok";0,542643998448027;0,720690310925169;"1";617
"SK0319";7932;4386;15884;6407;15854;6490;"Turčianske Teplice";0,499370435658524;0,684563758389262;"1";420
"SK031A";16411;7496;36180;11282;36127;11563;"Tvrdošín";0,45359314538419;0,664421201914554;"1";966
"SK031B";85770;40736;158043;55717;158456;56622;"Žilina";0,542700404320343;0,731123355528833;"1";1052
"SK0321";60009;31159;110828;44025;110631;44524;"Banská Bystrica";0,54146064171509;0,707756956274844;"1";1860
"SK0322";7870;4068;16086;6061;16003;6088;"Banská Štiavnica";0,489245306477682;0,67117637353572;"1";478
"SK0323";25445;14446;61449;23874;60905;24059;"Brezno";0,414083223486143;0,605093407053699;"0";1073
"SK0324";13319;7238;32051;12486;31771;12555;"Detva";0,415556456896821;0,579689251962198;"0";878
"SK0325";9447;4921;22182;8019;22050;8118;"Krupina";0,425885853394644;0,613667539593466;"0";292
"SK0326";30916;16709;73466;27042;73071;27244;"Lučenec";0,420820515612664;0,617890688558539;"0";869
"SK0327";8364;4766;21471;8415;21179;8429;"Poltár";0,389548693586698;0,566369578134284;"0";704
"SK0328";15375;8253;39636;13506;39349;13638;"Revúca";0,38790493490766;0,611061750333185;"0";526
"SK0329";32659;17573;84159;28628;83953;28876;"Rimavská Sobota";0,388063071091624;0,613839597596758;"0";1036
"SK032A";18891;10143;43473;16844;43002;16957;"Veľký Krtíš";0,434545580015182;0,602172880550938;"0";806
"SK032B";35362;18379;68758;26555;68657;26990;"Zvolen";0,514296518223334;0,692110713613255;"1";1538
"SK032C";12570;6635;26152;10198;26054;10295;"Žarnovica";0,480651575405323;0,650617768189841;"1";1014
"SK032D";23219;12557;46861;18587;46477;18798;"Žiar nad Hronom";0,495486652013401;0,675579706246301;"1";1384
"SK0411";36026;18184;77771;26010;77666;26469;"Bardejov";0,463231795913644;0,699115724721261;"1";1324
"SK0412";29760;15966;61985;23054;61398;23352;"Humenné";0,480116157134791;0,692547930944738;"1";1325
"SK0413";30633;13093;75235;19151;76165;19812;"Kežmarok";0,407164218781152;0,683671870920579;"1";1271
"SK0414";14753;7236;33702;10707;33730;10933;"Levoča";0,437748501572607;0,675819557298963;"1";795
"SK0415";4943;2952;11841;4682;11708;4688;"Medzilaborce";0,417447850688286;0,630499786416062;"0";92
"SK0416";51025;25636;104913;36797;105015;37387;"Poprad";0,486355361108728;0,696687229937223;"1";1962
"SK0417";92059;43862;175609;58789;176781;59929;"Prešov";0,524227118200092;0,746091955978159;"1";230
"SK0418";28319;12407;60518;16796;61072;17171;"Sabinov";0,467943421791864;0,73868778280543;"1";190
"SK0419";17737;9361;36240;13419;35833;13537;"Snina";0,489431567328918;0,697592965198599;"1";704
"SK041A";22631;10713;53953;15914;54054;16198;"Stará Ľubovňa";0,419457676125517;0,673180847052909;"1";1223
"SK041B";8909;4611;20532;7242;20366;7354;"Stropkov";0,433908045977011;0,636702568351284;"0";97
