"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";300023;130760;435294;159685;440948;160788;"Bratislava I";0,689242213308706;0,818862134827943;"2";4973
"SK0102";300023;130760;435294;159685;440948;160788;"Bratislava II";0,689242213308706;0,818862134827943;"2";4973
"SK0103";300023;130760;435294;159685;440948;160788;"Bratislava III";0,689242213308706;0,818862134827943;"2";4973
"SK0104";300023;130760;435294;159685;440948;160788;"Bratislava IV";0,689242213308706;0,818862134827943;"2";4973
"SK0105";300023;130760;435294;159685;440948;160788;"Bratislava V";0,689242213308706;0,818862134827943;"2";4973
"SK0106";40021;17560;74323;24986;75325;25601;"Malacky";0,538473958263256;0,702793564396062;"1";1180
"SK0107";39267;17187;65145;21867;66174;22462;"Pezinok";0,602763067004375;0,785978872273289;"2";1400
"SK0108";56597;20737;89832;25893;94577;27249;"Senec";0,630031614569418;0,800872822770633;"2";1273
"SK0211";75338;36273;122358;44587;123355;45609;"Dunajská Streda";0,615717811667402;0,813533092605468;"2";1626
"SK0212";51924;25874;94076;34765;94179;35461;"Galanta";0,551936732003912;0,744254278728606;"1";200
"SK0213";21952;11139;45012;16868;44731;17107;"Hlohovec";0,487692170976628;0,660362817168603;"1";1513
"SK0214";33287;17613;62802;25349;62626;25643;"Piešťany";0,530030890735964;0,694820308493432;"1";1399
"SK0215";30199;15320;60446;22304;60314;22730;"Senica";0,499602951394633;0,68687230989957;"1";1408
"SK0216";24645;12307;47104;17185;46965;17442;"Skalica";0,523203974184783;0,716147803316846;"1";582
"SK0217";74890;35299;132454;48506;133154;49528;"Trnava";0,565403838313679;0,727724405228219;"1";1081
"SK0221";17227;9175;36281;13772;35972;13989;"Bánovce nad Bebravou";0,474821531931314;0,66620679639849;"1";1155
"SK0222";26694;14445;59187;23016;58811;23246;"Ilava";0,451011201784176;0,627606882168926;"0";516
"SK0223";13940;7811;26356;11104;26062;11179;"Myjava";0,528911822734861;0,703440201729107;"1";518
"SK0224";31318;16622;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,50066343740508;0,674429927777327;"1";1863
"SK0225";20167;11223;45596;18294;45293;18466;"Partizánske";0,442297569962277;0,613479829452279;"0";669
"SK0226";29249;15092;62438;23306;61993;23573;"Považská Bystrica";0,468448701111503;0,647558568608942;"0";57
"SK0227";59359;32230;133979;53697;132891;54224;"Prievidza";0,443047044686108;0,600219751568989;"0";2674
"SK0228";20070;10042;44309;16265;44136;16437;"Púchov";0,452955381525198;0,617399323701199;"0";531
"SK0229";61805;31029;114523;44013;114837;44541;"Trenčín";0,539673253407612;0,704996251107627;"1";1981
"SK0231";53067;29193;101711;40411;100992;40869;"Komárno";0,521742977652368;0,722402316201034;"1";1116
"SK0232";56164;30210;110824;43516;110040;43926;"Levice";0,506785533819389;0,694227410607593;"1";2427
"SK0233";85919;42309;161560;60132;161499;60617;"Nitra";0,531808615994058;0,703602075434045;"1";2791
"SK0234";71151;38224;139004;55574;137778;56141;"Nové Zámky";0,511862967972145;0,687803649188469;"1";3457
"SK0235";28040;14511;51685;19645;51309;19965;"Šaľa";0,542517171326304;0,738661236955968;"1";223
"SK0236";31144;17014;70131;27260;69521;27567;"Topoľčany";0,44408321569634;0,624137931034483;"0";705
"SK0237";18992;10103;40572;15915;40369;16055;"Zlaté Moravce";0,468106083012915;0,634809927741125;"0";242
"SK0311";14769;6649;30917;10092;31056;10323;"Bytča";0,477698353656564;0,658838684106223;"1";921
"SK0312";38246;17681;90080;30474;89494;30911;"Čadca";0,424578152753108;0,580199514340093;"0";2128
"SK0313";20524;9920;39456;13666;39480;13937;"Dolný Kubín";0,520174371451744;0,725889067759403;"1";330
"SK0314";14160;6789;32914;11426;32890;11604;"Kysucké Nové Mesto";0,430212067813089;0,594171188517416;"0";638
"SK0315";36261;19203;72260;28168;72054;28534;"Liptovský Mikuláš";0,501812897868807;0,681731042317523;"1";1923
"SK0316";46988;24471;96338;36916;95921;37336;"Martin";0,487741078286865;0,662883302633005;"1";3216
"SK0317";29527;11381;62663;15976;63268;16532;"Námestovo";0,471203102309178;0,712381071607411;"1";601
"SK0318";30626;14985;56702;21034;56536;21292;"Ružomberok";0,540122041550563;0,71241798992108;"1";791
"SK0319";7858;4333;15884;6407;15854;6490;"Turčianske Teplice";0,494711659531604;0,676291556110504;"1";473
"SK031A";16361;7416;36180;11282;36127;11563;"Tvrdošín";0,452211166390271;0,657330260592094;"1";1046
"SK031B";85279;40309;158043;55717;158456;56622;"Žilina";0,53959365489139;0,723459626325897;"1";1479
"SK0321";59754;30905;110828;44025;110631;44524;"Banská Bystrica";0,539159779117191;0,70198750709824;"1";2114
"SK0322";7791;3998;16086;6061;16003;6088;"Banská Štiavnica";0,484334203655352;0,659627124236925;"1";548
"SK0323";25321;14304;61449;23874;60905;24059;"Brezno";0,412065289915214;0,599145513948228;"0";1215
"SK0324";13243;7162;32051;12486;31771;12555;"Detva";0,413185236030077;0,573602434726894;"0";954
"SK0325";9377;4862;22182;8019;22050;8118;"Krupina";0,422730141556217;0,606310013717421;"0";351
"SK0326";30781;16554;73466;27042;73071;27244;"Lučenec";0,418982930879591;0,61215886398935;"0";1024
"SK0327";8325;4720;21471;8415;21179;8429;"Poltár";0,38773229006567;0,560903149138443;"0";750
"SK0328";15288;8165;39636;13506;39349;13638;"Revúca";0,385709960641841;0,604546127646972;"0";614
"SK0329";32522;17397;84159;28628;83953;28876;"Rimavská Sobota";0,386435200038023;0,607691770294816;"0";1212
"SK032A";18778;10028;43473;16844;43002;16957;"Veľký Krtíš";0,431946265498125;0,595345523628592;"0";921
"SK032B";35203;18217;68758;26555;68657;26990;"Zvolen";0,51198406003665;0,686010167576728;"1";1700
"SK032C";12540;6589;26152;10198;26054;10295;"Žarnovica";0,479504435607219;0,646107079819572;"0";40
"SK032D";23085;12439;46861;18587;46477;18798;"Žiar nad Hronom";0,492627131303216;0,669231183084952;"1";1502
"SK0411";35884;18016;77771;26010;77666;26469;"Bardejov";0,461405922516105;0,692656670511342;"1";1492
"SK0412";29666;15834;61985;23054;61398;23352;"Humenné";0,478599661208357;0,686822243428472;"1";1457
"SK0413";30449;12940;75235;19151;76165;19812;"Kežmarok";0,404718548547883;0,675682731972221;"1";1424
"SK0414";14676;7182;33702;10707;33730;10933;"Levoča";0,435463770696101;0,670776127766881;"1";849
"SK0415";4911;2928;11841;4682;11708;4688;"Medzilaborce";0,414745376235115;0,625373771892354;"0";116
"SK0416";50730;25387;104913;36797;105015;37387;"Poprad";0,483543507477624;0,689920373943528;"1";2211
"SK0417";91571;43436;175609;58789;176781;59929;"Prešov";0,521448217346491;0,738845702427325;"1";656
"SK0418";28183;12283;60518;16796;61072;17171;"Sabinov";0,465696156515417;0,731305072636342;"1";314
"SK0419";17679;9272;36240;13419;35833;13537;"Snina";0,487831125827815;0,690960578284522;"1";793
"SK041A";22549;10616;53953;15914;54054;16198;"Stará Ľubovňa";0,417937834782125;0,66708558501948;"1";1320
"SK041B";8863;4562;20532;7242;20366;7354;"Stropkov";0,431667640755893;0,629936481634907;"0";146
"SK041C";13541;7115;32564;11471;32334;11711;"Svidník";0,415827293944233;0,62025978554616;"0";342
"SK041D";35323;16796;80766;25003;80906;25510;"Vranov nad Topľou";0,437349874947379;0,671759388873335;"1";1957
"SK0421";12053;6220;31868;10223;31923;10324;"Gelnica";0,378216392619556;0,608431967132936;"0";425
"SK0422";123714;61133;238674;88624;238138;90077;"Košice I";0,518338821991503;0,689801859541433;"1";5335
"SK0423";123714;61133;238674;88624;238138;90077;"Košice II";0,518338821991503;0,689801859541433;"1";5335
"SK0424";123714;61133;238674;88624;238138;90077;"Košice III";0,518338821991503;0,689801859541433;"1";5335
"SK0425";123714;61133;238674;88624;238138;90077;"Košice IV";0,518338821991503;0,689801859541433;"1";5335
"SK0426";57057;26727;129543;39475;131305;40457;"Košice - okolie";0,44044834533707;0,677061431285624;"1";2880
"SK0427";46422;24110;110705;37381;110670;37980;"Michalovce";0,419330653538684;0,644980070089083;"0";188
"SK0428";26129;14067;62208;21859;61944;22136;"Rožňava";0,420026363168724;0,643533555972368;"0";142
"SK0429";9686;4960;22819;8137;22775;8253;"Sobrance";0,424470835707086;0,609561263364876;"0";330
"SK042A";42154;20833;99765;30802;100201;31312;"Spišská Nová Ves";0,42253295243823;0,676352184923057;"1";2269
"SK042B";44946;23393;105353;35480;105136;35815;"Trebišov";0,426622877374161;0,659329199549042;"1";3218
